,row_id,series_id,step,event,score
0,0,038441c925bb,10680,wakeup,0.5
1,1,038441c925bb,10980,wakeup,0.5
2,2,038441c925bb,11760,wakeup,0.5
3,3,038441c925bb,28620,wakeup,0.5
4,4,038441c925bb,44940,wakeup,0.5
5,5,038441c925bb,61860,wakeup,0.5
6,6,038441c925bb,63000,wakeup,0.5
7,7,038441c925bb,63360,wakeup,0.5
8,8,038441c925bb,79260,wakeup,0.5
9,9,038441c925bb,80520,wakeup,0.5
10,10,038441c925bb,97620,wakeup,0.5
11,11,038441c925bb,98100,wakeup,0.5
12,12,038441c925bb,113520,wakeup,0.5
13,13,038441c925bb,113580,wakeup,0.5
14,14,038441c925bb,114960,wakeup,0.5
15,15,038441c925bb,132180,wakeup,0.5
16,16,038441c925bb,148920,wakeup,0.5
17,17,038441c925bb,166200,wakeup,0.5
18,18,038441c925bb,167040,wakeup,0.5
19,19,038441c925bb,183000,wakeup,0.5
20,20,038441c925bb,183960,wakeup,0.5
21,21,038441c925bb,200760,wakeup,0.5
22,22,038441c925bb,217140,wakeup,0.5
23,23,038441c925bb,217260,wakeup,0.5
24,24,038441c925bb,234540,wakeup,0.5
25,25,038441c925bb,235560,wakeup,0.5
26,26,038441c925bb,235680,wakeup,0.5
27,27,038441c925bb,251940,wakeup,0.5
28,28,038441c925bb,253440,wakeup,0.5
29,29,038441c925bb,269340,wakeup,0.5
30,30,038441c925bb,286440,wakeup,0.5
31,31,038441c925bb,287460,wakeup,0.5
32,32,038441c925bb,304680,wakeup,0.5
33,33,038441c925bb,321480,wakeup,0.5
34,34,038441c925bb,322320,wakeup,0.5
35,35,038441c925bb,338100,wakeup,0.5
36,36,038441c925bb,339060,wakeup,0.5
37,37,038441c925bb,339300,wakeup,0.5
38,38,038441c925bb,339840,wakeup,0.5
39,39,038441c925bb,356880,wakeup,0.5
40,40,038441c925bb,372960,wakeup,0.5
41,41,038441c925bb,374280,wakeup,0.5
42,42,03d92c9f6f8a,12600,wakeup,0.5
43,43,03d92c9f6f8a,29520,wakeup,0.5
44,44,03d92c9f6f8a,30300,wakeup,0.5
45,45,03d92c9f6f8a,47040,wakeup,0.5
46,46,03d92c9f6f8a,48720,wakeup,0.5
47,47,03d92c9f6f8a,64140,wakeup,0.5
48,48,03d92c9f6f8a,65580,wakeup,0.5
49,49,03d92c9f6f8a,65820,wakeup,0.5
50,50,03d92c9f6f8a,81600,wakeup,0.5
51,51,03d92c9f6f8a,83100,wakeup,0.5
52,52,03d92c9f6f8a,99960,wakeup,0.5
53,53,03d92c9f6f8a,117180,wakeup,0.5
54,54,03d92c9f6f8a,133200,wakeup,0.5
55,55,03d92c9f6f8a,133320,wakeup,0.5
56,56,03d92c9f6f8a,150480,wakeup,0.5
57,57,03d92c9f6f8a,152580,wakeup,0.5
58,58,03d92c9f6f8a,168840,wakeup,0.5
59,59,03d92c9f6f8a,185640,wakeup,0.5
60,60,03d92c9f6f8a,186180,wakeup,0.5
61,61,03d92c9f6f8a,186360,wakeup,0.5
62,62,03d92c9f6f8a,202740,wakeup,0.5
63,63,03d92c9f6f8a,219600,wakeup,0.5
64,64,03d92c9f6f8a,220020,wakeup,0.5
65,65,03d92c9f6f8a,220200,wakeup,0.5
66,66,03d92c9f6f8a,221700,wakeup,0.5
67,67,03d92c9f6f8a,237000,wakeup,0.5
68,68,03d92c9f6f8a,237960,wakeup,0.5
69,69,03d92c9f6f8a,238320,wakeup,0.5
70,70,03d92c9f6f8a,254940,wakeup,0.5
71,71,03d92c9f6f8a,271680,wakeup,0.5
72,72,03d92c9f6f8a,273240,wakeup,0.5
73,73,03d92c9f6f8a,289380,wakeup,0.5
74,74,03d92c9f6f8a,290460,wakeup,0.5
75,75,03d92c9f6f8a,306300,wakeup,0.5
76,76,03d92c9f6f8a,307140,wakeup,0.5
77,77,03d92c9f6f8a,307440,wakeup,0.5
78,78,03d92c9f6f8a,323400,wakeup,0.5
79,79,03d92c9f6f8a,324000,wakeup,0.5
80,80,03d92c9f6f8a,325320,wakeup,0.5
81,81,03d92c9f6f8a,341220,wakeup,0.5
82,82,03d92c9f6f8a,341400,wakeup,0.5
83,83,03d92c9f6f8a,341880,wakeup,0.5
84,84,03d92c9f6f8a,358200,wakeup,0.5
85,85,03d92c9f6f8a,375240,wakeup,0.5
86,86,03d92c9f6f8a,375660,wakeup,0.5
87,87,03d92c9f6f8a,376140,wakeup,0.5
88,88,03d92c9f6f8a,393060,wakeup,0.5
89,89,03d92c9f6f8a,410280,wakeup,0.5
90,90,03d92c9f6f8a,410940,wakeup,0.5
91,91,03d92c9f6f8a,427680,wakeup,0.5
92,92,03d92c9f6f8a,444300,wakeup,0.5
93,93,03d92c9f6f8a,445320,wakeup,0.5
94,94,03d92c9f6f8a,461520,wakeup,0.5
95,95,03d92c9f6f8a,463500,wakeup,0.5
96,96,03d92c9f6f8a,480720,wakeup,0.5
97,97,03d92c9f6f8a,496320,wakeup,0.5
98,98,03d92c9f6f8a,497580,wakeup,0.5
99,99,03d92c9f6f8a,514500,wakeup,0.5
100,100,03d92c9f6f8a,530880,wakeup,0.5
101,101,03d92c9f6f8a,532020,wakeup,0.5
102,102,03d92c9f6f8a,549300,wakeup,0.5
103,103,03d92c9f6f8a,566220,wakeup,0.5
104,104,03d92c9f6f8a,567240,wakeup,0.5
105,105,03d92c9f6f8a,582540,wakeup,0.5
106,106,03d92c9f6f8a,582960,wakeup,0.5
107,107,03d92c9f6f8a,600060,wakeup,0.5
108,108,03d92c9f6f8a,617280,wakeup,0.5
109,109,03d92c9f6f8a,618360,wakeup,0.5
110,110,03d92c9f6f8a,634740,wakeup,0.5
111,111,03d92c9f6f8a,635940,wakeup,0.5
112,112,03d92c9f6f8a,636120,wakeup,0.5
113,113,03d92c9f6f8a,653040,wakeup,0.5
114,114,03d92c9f6f8a,668940,wakeup,0.5
115,115,03d92c9f6f8a,670320,wakeup,0.5
116,116,03d92c9f6f8a,687180,wakeup,0.5
117,117,03d92c9f6f8a,704220,wakeup,0.5
118,118,03d92c9f6f8a,704520,wakeup,0.5
119,119,03d92c9f6f8a,704880,wakeup,0.5
120,120,03d92c9f6f8a,705120,wakeup,0.5
121,121,03d92c9f6f8a,721200,wakeup,0.5
122,122,03d92c9f6f8a,722580,wakeup,0.5
123,123,0402a003dae9,13440,wakeup,0.5
124,124,0402a003dae9,30180,wakeup,0.5
125,125,0402a003dae9,46380,wakeup,0.5
126,126,0402a003dae9,63600,wakeup,0.5
127,127,0402a003dae9,63720,wakeup,0.5
128,128,0402a003dae9,64320,wakeup,0.5
129,129,0402a003dae9,81060,wakeup,0.5
130,130,0402a003dae9,82800,wakeup,0.5
131,131,0402a003dae9,82860,wakeup,0.5
132,132,0402a003dae9,98160,wakeup,0.5
133,133,0402a003dae9,99480,wakeup,0.5
134,134,0402a003dae9,115740,wakeup,0.5
135,135,0402a003dae9,116040,wakeup,0.5
136,136,0402a003dae9,132840,wakeup,0.5
137,137,0402a003dae9,150000,wakeup,0.5
138,138,0402a003dae9,151980,wakeup,0.5
139,139,0402a003dae9,168840,wakeup,0.5
140,140,0402a003dae9,185280,wakeup,0.5
141,141,0402a003dae9,185820,wakeup,0.5
142,142,0402a003dae9,202560,wakeup,0.5
143,143,0402a003dae9,202740,wakeup,0.5
144,144,0402a003dae9,203460,wakeup,0.5
145,145,0402a003dae9,203760,wakeup,0.5
146,146,0402a003dae9,220080,wakeup,0.5
147,147,0402a003dae9,236400,wakeup,0.5
148,148,0402a003dae9,237660,wakeup,0.5
149,149,0402a003dae9,238440,wakeup,0.5
150,150,0402a003dae9,254100,wakeup,0.5
151,151,0402a003dae9,254760,wakeup,0.5
152,152,0402a003dae9,271980,wakeup,0.5
153,153,0402a003dae9,272160,wakeup,0.5
