row_id,series_id,step,event,score
0,038441c925bb,10440,wakeup,0.5
1,038441c925bb,27720,wakeup,0.5
2,038441c925bb,45000,wakeup,0.5
3,038441c925bb,62280,wakeup,0.5
4,038441c925bb,79560,wakeup,0.5
5,038441c925bb,96840,wakeup,0.5
6,038441c925bb,114120,wakeup,0.5
7,038441c925bb,131400,wakeup,0.5
8,038441c925bb,148680,wakeup,0.5
9,038441c925bb,165960,wakeup,0.5
10,038441c925bb,183240,wakeup,0.5
11,038441c925bb,200520,wakeup,0.5
12,038441c925bb,217800,wakeup,0.5
13,038441c925bb,235080,wakeup,0.5
14,038441c925bb,252360,wakeup,0.5
15,038441c925bb,269640,wakeup,0.5
16,038441c925bb,286920,wakeup,0.5
17,038441c925bb,304200,wakeup,0.5
18,038441c925bb,321480,wakeup,0.5
19,038441c925bb,338760,wakeup,0.5
20,038441c925bb,356040,wakeup,0.5
21,038441c925bb,373320,wakeup,0.5
22,03d92c9f6f8a,12960,wakeup,0.5
23,03d92c9f6f8a,30240,wakeup,0.5
24,03d92c9f6f8a,47520,wakeup,0.5
25,03d92c9f6f8a,64800,wakeup,0.5
26,03d92c9f6f8a,82080,wakeup,0.5
27,03d92c9f6f8a,99360,wakeup,0.5
28,03d92c9f6f8a,116640,wakeup,0.5
29,03d92c9f6f8a,133920,wakeup,0.5
30,03d92c9f6f8a,151200,wakeup,0.5
31,03d92c9f6f8a,168480,wakeup,0.5
32,03d92c9f6f8a,185760,wakeup,0.5
33,03d92c9f6f8a,203040,wakeup,0.5
34,03d92c9f6f8a,220320,wakeup,0.5
35,03d92c9f6f8a,237600,wakeup,0.5
36,03d92c9f6f8a,254880,wakeup,0.5
37,03d92c9f6f8a,272160,wakeup,0.5
38,03d92c9f6f8a,289440,wakeup,0.5
39,03d92c9f6f8a,306720,wakeup,0.5
40,03d92c9f6f8a,324000,wakeup,0.5
41,03d92c9f6f8a,341280,wakeup,0.5
42,03d92c9f6f8a,358560,wakeup,0.5
43,03d92c9f6f8a,375840,wakeup,0.5
44,03d92c9f6f8a,393120,wakeup,0.5
45,03d92c9f6f8a,410400,wakeup,0.5
46,03d92c9f6f8a,427680,wakeup,0.5
47,03d92c9f6f8a,444960,wakeup,0.5
48,03d92c9f6f8a,462240,wakeup,0.5
49,03d92c9f6f8a,479520,wakeup,0.5
50,03d92c9f6f8a,496800,wakeup,0.5
51,03d92c9f6f8a,514080,wakeup,0.5
52,03d92c9f6f8a,531360,wakeup,0.5
53,03d92c9f6f8a,548640,wakeup,0.5
54,03d92c9f6f8a,565920,wakeup,0.5
55,03d92c9f6f8a,583200,wakeup,0.5
56,03d92c9f6f8a,600480,wakeup,0.5
57,03d92c9f6f8a,617760,wakeup,0.5
58,03d92c9f6f8a,635040,wakeup,0.5
