row_id,series_id,step,event,score,timestamp
0,08db4255286f,8640,onset,0.5,2018-11-05T22:00:00-0400
1,08db4255286f,15120,wakeup,0.5,2018-11-06T07:00:00-0400
2,08db4255286f,25920,onset,0.5,2018-11-06T22:00:00-0400
3,08db4255286f,32400,wakeup,0.5,2018-11-07T07:00:00-0400
4,08db4255286f,43200,onset,0.5,2018-11-07T22:00:00-0400
5,08db4255286f,49680,wakeup,0.5,2018-11-08T07:00:00-0400
6,08db4255286f,60480,onset,0.5,2018-11-08T22:00:00-0400
7,08db4255286f,66960,wakeup,0.5,2018-11-09T07:00:00-0400
8,08db4255286f,77760,onset,0.5,2018-11-09T22:00:00-0400
9,08db4255286f,84240,wakeup,0.5,2018-11-10T07:00:00-0400
10,08db4255286f,95040,onset,0.5,2018-11-10T22:00:00-0400
11,08db4255286f,102240,wakeup,0.5,2018-11-11T07:00:00-0500
12,08db4255286f,113040,onset,0.5,2018-11-11T22:00:00-0500
13,08db4255286f,119520,wakeup,0.5,2018-11-12T07:00:00-0500
14,08db4255286f,130320,onset,0.5,2018-11-12T22:00:00-0500
15,08db4255286f,136800,wakeup,0.5,2018-11-13T07:00:00-0500
16,08db4255286f,147600,onset,0.5,2018-11-13T22:00:00-0500
17,08db4255286f,154080,wakeup,0.5,2018-11-14T07:00:00-0500
18,08db4255286f,164880,onset,0.5,2018-11-14T22:00:00-0500
19,08db4255286f,171360,wakeup,0.5,2018-11-15T07:00:00-0500
20,08db4255286f,182160,onset,0.5,2018-11-15T22:00:00-0500
21,08db4255286f,188640,wakeup,0.5,2018-11-16T07:00:00-0500
22,08db4255286f,199440,onset,0.5,2018-11-16T22:00:00-0500
23,08db4255286f,205920,wakeup,0.5,2018-11-17T07:00:00-0500
24,08db4255286f,216720,onset,0.5,2018-11-17T22:00:00-0500
25,08db4255286f,223200,wakeup,0.5,2018-11-18T07:00:00-0500
26,08db4255286f,234000,onset,0.5,2018-11-18T22:00:00-0500
27,08db4255286f,240480,wakeup,0.5,2018-11-19T07:00:00-0500
28,08db4255286f,251280,onset,0.5,2018-11-19T22:00:00-0500
29,08db4255286f,257760,wakeup,0.5,2018-11-20T07:00:00-0500
30,08db4255286f,268560,onset,0.5,2018-11-20T22:00:00-0500
31,08db4255286f,275040,wakeup,0.5,2018-11-21T07:00:00-0500
32,08db4255286f,285840,onset,0.5,2018-11-21T22:00:00-0500
33,08db4255286f,292320,wakeup,0.5,2018-11-22T07:00:00-0500
34,08db4255286f,303120,onset,0.5,2018-11-22T22:00:00-0500
35,08db4255286f,309600,wakeup,0.5,2018-11-23T07:00:00-0500
36,08db4255286f,320400,onset,0.5,2018-11-23T22:00:00-0500
37,08db4255286f,326880,wakeup,0.5,2018-11-24T07:00:00-0500
38,08db4255286f,337680,onset,0.5,2018-11-24T22:00:00-0500
39,08db4255286f,344160,wakeup,0.5,2018-11-25T07:00:00-0500
40,08db4255286f,354960,onset,0.5,2018-11-25T22:00:00-0500
41,08db4255286f,361440,wakeup,0.5,2018-11-26T07:00:00-0500
42,08db4255286f,372240,onset,0.5,2018-11-26T22:00:00-0500
43,08db4255286f,378720,wakeup,0.5,2018-11-27T07:00:00-0500
44,08db4255286f,389520,onset,0.5,2018-11-27T22:00:00-0500
45,08db4255286f,396000,wakeup,0.5,2018-11-28T07:00:00-0500
46,08db4255286f,406800,onset,0.5,2018-11-28T22:00:00-0500
47,08db4255286f,413280,wakeup,0.5,2018-11-29T07:00:00-0500
48,08db4255286f,424080,onset,0.5,2018-11-29T22:00:00-0500
49,08db4255286f,430560,wakeup,0.5,2018-11-30T07:00:00-0500
50,18a0ca03431d,5040,onset,0.5,2018-02-28T22:00:00-0500
51,18a0ca03431d,11520,wakeup,0.5,2018-03-01T07:00:00-0500
52,18a0ca03431d,22320,onset,0.5,2018-03-01T22:00:00-0500
53,18a0ca03431d,28800,wakeup,0.5,2018-03-02T07:00:00-0500
54,18a0ca03431d,39600,onset,0.5,2018-03-02T22:00:00-0500
55,18a0ca03431d,46080,wakeup,0.5,2018-03-03T07:00:00-0500
56,18a0ca03431d,56880,onset,0.5,2018-03-03T22:00:00-0500
57,18a0ca03431d,63360,wakeup,0.5,2018-03-04T07:00:00-0500
58,18a0ca03431d,74160,onset,0.5,2018-03-04T22:00:00-0500
59,18a0ca03431d,80640,wakeup,0.5,2018-03-05T07:00:00-0500
60,18a0ca03431d,91440,onset,0.5,2018-03-05T22:00:00-0500
61,18a0ca03431d,97920,wakeup,0.5,2018-03-06T07:00:00-0500
