row_id,series_id,step,event,score,timestamp
0,038441c925bb,10440,wakeup,0.5,2018-08-15T06:00:00-0400
1,038441c925bb,27720,wakeup,0.5,2018-08-16T06:00:00-0400
2,038441c925bb,45000,wakeup,0.5,2018-08-17T06:00:00-0400
3,038441c925bb,62280,wakeup,0.5,2018-08-18T06:00:00-0400
4,038441c925bb,79560,wakeup,0.5,2018-08-19T06:00:00-0400
5,038441c925bb,96840,wakeup,0.5,2018-08-20T06:00:00-0400
6,038441c925bb,114120,wakeup,0.5,2018-08-21T06:00:00-0400
7,038441c925bb,131400,wakeup,0.5,2018-08-22T06:00:00-0400
8,038441c925bb,148680,wakeup,0.5,2018-08-23T06:00:00-0400
9,038441c925bb,165960,wakeup,0.5,2018-08-24T06:00:00-0400
10,038441c925bb,183240,wakeup,0.5,2018-08-25T06:00:00-0400
11,038441c925bb,200520,wakeup,0.5,2018-08-26T06:00:00-0400
12,038441c925bb,217800,wakeup,0.5,2018-08-27T06:00:00-0400
13,038441c925bb,235080,wakeup,0.5,2018-08-28T06:00:00-0400
14,038441c925bb,252360,wakeup,0.5,2018-08-29T06:00:00-0400
15,038441c925bb,269640,wakeup,0.5,2018-08-30T06:00:00-0400
16,038441c925bb,286920,wakeup,0.5,2018-08-31T06:00:00-0400
17,038441c925bb,304200,wakeup,0.5,2018-09-01T06:00:00-0400
18,038441c925bb,321480,wakeup,0.5,2018-09-02T06:00:00-0400
19,038441c925bb,338760,wakeup,0.5,2018-09-03T06:00:00-0400
20,038441c925bb,356040,wakeup,0.5,2018-09-04T06:00:00-0400
21,038441c925bb,373320,wakeup,0.5,2018-09-05T06:00:00-0400
22,03d92c9f6f8a,12960,wakeup,0.5,2018-06-01T06:00:00-0400
23,03d92c9f6f8a,30240,wakeup,0.5,2018-06-02T06:00:00-0400
24,03d92c9f6f8a,47520,wakeup,0.5,2018-06-03T06:00:00-0400
25,03d92c9f6f8a,64800,wakeup,0.5,2018-06-04T06:00:00-0400
26,03d92c9f6f8a,82080,wakeup,0.5,2018-06-05T06:00:00-0400
27,03d92c9f6f8a,99360,wakeup,0.5,2018-06-06T06:00:00-0400
28,03d92c9f6f8a,116640,wakeup,0.5,2018-06-07T06:00:00-0400
29,03d92c9f6f8a,133920,wakeup,0.5,2018-06-08T06:00:00-0400
30,03d92c9f6f8a,151200,wakeup,0.5,2018-06-09T06:00:00-0400
31,03d92c9f6f8a,168480,wakeup,0.5,2018-06-10T06:00:00-0400
32,03d92c9f6f8a,185760,wakeup,0.5,2018-06-11T06:00:00-0400
33,03d92c9f6f8a,203040,wakeup,0.5,2018-06-12T06:00:00-0400
34,03d92c9f6f8a,220320,wakeup,0.5,2018-06-13T06:00:00-0400
35,03d92c9f6f8a,237600,wakeup,0.5,2018-06-14T06:00:00-0400
36,03d92c9f6f8a,254880,wakeup,0.5,2018-06-15T06:00:00-0400
37,03d92c9f6f8a,272160,wakeup,0.5,2018-06-16T06:00:00-0400
38,03d92c9f6f8a,289440,wakeup,0.5,2018-06-17T06:00:00-0400
39,03d92c9f6f8a,306720,wakeup,0.5,2018-06-18T06:00:00-0400
40,03d92c9f6f8a,324000,wakeup,0.5,2018-06-19T06:00:00-0400
41,03d92c9f6f8a,341280,wakeup,0.5,2018-06-20T06:00:00-0400
42,03d92c9f6f8a,358560,wakeup,0.5,2018-06-21T06:00:00-0400
43,03d92c9f6f8a,375840,wakeup,0.5,2018-06-22T06:00:00-0400
44,03d92c9f6f8a,393120,wakeup,0.5,2018-06-23T06:00:00-0400
45,03d92c9f6f8a,410400,wakeup,0.5,2018-06-24T06:00:00-0400
46,03d92c9f6f8a,427680,wakeup,0.5,2018-06-25T06:00:00-0400
47,03d92c9f6f8a,444960,wakeup,0.5,2018-06-26T06:00:00-0400
48,03d92c9f6f8a,462240,wakeup,0.5,2018-06-27T06:00:00-0400
49,03d92c9f6f8a,479520,wakeup,0.5,2018-06-28T06:00:00-0400
50,03d92c9f6f8a,496800,wakeup,0.5,2018-06-29T06:00:00-0400
51,03d92c9f6f8a,514080,wakeup,0.5,2018-06-30T06:00:00-0400
52,03d92c9f6f8a,531360,wakeup,0.5,2018-07-01T06:00:00-0400
53,03d92c9f6f8a,548640,wakeup,0.5,2018-07-02T06:00:00-0400
54,03d92c9f6f8a,565920,wakeup,0.5,2018-07-03T06:00:00-0400
55,03d92c9f6f8a,583200,wakeup,0.5,2018-07-04T06:00:00-0400
56,03d92c9f6f8a,600480,wakeup,0.5,2018-07-05T06:00:00-0400
57,03d92c9f6f8a,617760,wakeup,0.5,2018-07-06T06:00:00-0400
58,03d92c9f6f8a,635040,wakeup,0.5,2018-07-07T06:00:00-0400
59,03d92c9f6f8a,652320,wakeup,0.5,2018-07-08T06:00:00-0400
60,03d92c9f6f8a,669600,wakeup,0.5,2018-07-09T06:00:00-0400
61,03d92c9f6f8a,686880,wakeup,0.5,2018-07-10T06:00:00-0400
62,03d92c9f6f8a,704160,wakeup,0.5,2018-07-11T06:00:00-0400
63,03d92c9f6f8a,721440,wakeup,0.5,2018-07-12T06:00:00-0400
64,0402a003dae9,12420,wakeup,0.5,2018-12-19T06:00:00-0500
65,0402a003dae9,29700,wakeup,0.5,2018-12-20T06:00:00-0500
66,0402a003dae9,46980,wakeup,0.5,2018-12-21T06:00:00-0500
67,0402a003dae9,64260,wakeup,0.5,2018-12-22T06:00:00-0500
68,0402a003dae9,81540,wakeup,0.5,2018-12-23T06:00:00-0500
69,0402a003dae9,98820,wakeup,0.5,2018-12-24T06:00:00-0500
70,0402a003dae9,116100,wakeup,0.5,2018-12-25T06:00:00-0500
71,0402a003dae9,133380,wakeup,0.5,2018-12-26T06:00:00-0500
72,0402a003dae9,150660,wakeup,0.5,2018-12-27T06:00:00-0500
73,0402a003dae9,167940,wakeup,0.5,2018-12-28T06:00:00-0500
74,0402a003dae9,185220,wakeup,0.5,2018-12-29T06:00:00-0500
75,0402a003dae9,202500,wakeup,0.5,2018-12-30T06:00:00-0500
76,0402a003dae9,219780,wakeup,0.5,2018-12-31T06:00:00-0500
77,0402a003dae9,237060,wakeup,0.5,2019-01-01T06:00:00-0500
78,0402a003dae9,254340,wakeup,0.5,2019-01-02T06:00:00-0500
79,0402a003dae9,271620,wakeup,0.5,2019-01-03T06:00:00-0500
80,0402a003dae9,288900,wakeup,0.5,2019-01-04T06:00:00-0500
81,0402a003dae9,306180,wakeup,0.5,2019-01-05T06:00:00-0500
82,0402a003dae9,323460,wakeup,0.5,2019-01-06T06:00:00-0500
83,0402a003dae9,340740,wakeup,0.5,2019-01-07T06:00:00-0500
84,0402a003dae9,358020,wakeup,0.5,2019-01-08T06:00:00-0500
85,0402a003dae9,375300,wakeup,0.5,2019-01-09T06:00:00-0500
86,0402a003dae9,392580,wakeup,0.5,2019-01-10T06:00:00-0500
87,04f547b8017d,12960,wakeup,0.5,2018-11-29T06:00:00-0500
88,04f547b8017d,30240,wakeup,0.5,2018-11-30T06:00:00-0500
89,04f547b8017d,47520,wakeup,0.5,2018-12-01T06:00:00-0500
90,04f547b8017d,64800,wakeup,0.5,2018-12-02T06:00:00-0500
91,04f547b8017d,82080,wakeup,0.5,2018-12-03T06:00:00-0500
92,04f547b8017d,99360,wakeup,0.5,2018-12-04T06:00:00-0500
93,04f547b8017d,116640,wakeup,0.5,2018-12-05T06:00:00-0500
94,04f547b8017d,133920,wakeup,0.5,2018-12-06T06:00:00-0500
95,04f547b8017d,151200,wakeup,0.5,2018-12-07T06:00:00-0500
96,04f547b8017d,168480,wakeup,0.5,2018-12-08T06:00:00-0500
97,04f547b8017d,185760,wakeup,0.5,2018-12-09T06:00:00-0500
98,04f547b8017d,203040,wakeup,0.5,2018-12-10T06:00:00-0500
