row_id,series_id,step,event,score
0,038441c925bb,4680,onset,0.5
1,038441c925bb,10440,wakeup,0.5
2,038441c925bb,21960,onset,0.5
3,038441c925bb,27720,wakeup,0.5
4,038441c925bb,39240,onset,0.5
5,038441c925bb,45000,wakeup,0.5
6,038441c925bb,56520,onset,0.5
7,038441c925bb,62280,wakeup,0.5
8,038441c925bb,73800,onset,0.5
9,038441c925bb,79560,wakeup,0.5
10,038441c925bb,91080,onset,0.5
11,038441c925bb,96840,wakeup,0.5
12,038441c925bb,108360,onset,0.5
13,038441c925bb,114120,wakeup,0.5
14,038441c925bb,125640,onset,0.5
15,038441c925bb,131400,wakeup,0.5
16,038441c925bb,142920,onset,0.5
17,038441c925bb,148680,wakeup,0.5
18,038441c925bb,160200,onset,0.5
19,038441c925bb,165960,wakeup,0.5
20,038441c925bb,177480,onset,0.5
21,038441c925bb,183240,wakeup,0.5
22,038441c925bb,194760,onset,0.5
23,038441c925bb,200520,wakeup,0.5
24,038441c925bb,212040,onset,0.5
25,038441c925bb,217800,wakeup,0.5
26,038441c925bb,229320,onset,0.5
27,038441c925bb,235080,wakeup,0.5
28,038441c925bb,246600,onset,0.5
29,038441c925bb,252360,wakeup,0.5
30,038441c925bb,263880,onset,0.5
31,038441c925bb,269640,wakeup,0.5
32,038441c925bb,281160,onset,0.5
33,038441c925bb,286920,wakeup,0.5
34,038441c925bb,298440,onset,0.5
35,038441c925bb,304200,wakeup,0.5
36,038441c925bb,315720,onset,0.5
37,038441c925bb,321480,wakeup,0.5
38,038441c925bb,333000,onset,0.5
39,038441c925bb,338760,wakeup,0.5
40,038441c925bb,350280,onset,0.5
41,038441c925bb,356040,wakeup,0.5
42,038441c925bb,367560,onset,0.5
43,038441c925bb,373320,wakeup,0.5
44,038441c925bb,384840,onset,0.5
45,03d92c9f6f8a,7200,onset,0.5
46,03d92c9f6f8a,12960,wakeup,0.5
47,03d92c9f6f8a,24480,onset,0.5
48,03d92c9f6f8a,30240,wakeup,0.5
49,03d92c9f6f8a,41760,onset,0.5
50,03d92c9f6f8a,47520,wakeup,0.5
51,03d92c9f6f8a,59040,onset,0.5
52,03d92c9f6f8a,64800,wakeup,0.5
53,03d92c9f6f8a,76320,onset,0.5
54,03d92c9f6f8a,82080,wakeup,0.5
55,03d92c9f6f8a,93600,onset,0.5
56,03d92c9f6f8a,99360,wakeup,0.5
57,03d92c9f6f8a,110880,onset,0.5
58,03d92c9f6f8a,116640,wakeup,0.5
59,03d92c9f6f8a,128160,onset,0.5
60,03d92c9f6f8a,133920,wakeup,0.5
61,03d92c9f6f8a,145440,onset,0.5
62,03d92c9f6f8a,151200,wakeup,0.5
63,03d92c9f6f8a,162720,onset,0.5
64,03d92c9f6f8a,168480,wakeup,0.5
65,03d92c9f6f8a,180000,onset,0.5
66,03d92c9f6f8a,185760,wakeup,0.5
67,03d92c9f6f8a,197280,onset,0.5
