row_id,series_id,step,event,score
0,038441c925bb,4680,onset,0.5
1,038441c925bb,10440,wakeup,0.5
2,038441c925bb,21960,onset,0.5
3,038441c925bb,27720,wakeup,0.5
4,038441c925bb,39240,onset,0.5
5,038441c925bb,45000,wakeup,0.5
6,038441c925bb,56520,onset,0.5
7,038441c925bb,62280,wakeup,0.5
8,038441c925bb,73800,onset,0.5
9,038441c925bb,79560,wakeup,0.5
10,038441c925bb,91080,onset,0.5
11,038441c925bb,96840,wakeup,0.5
12,038441c925bb,108360,onset,0.5
13,038441c925bb,114120,wakeup,0.5
14,038441c925bb,125640,onset,0.5
15,038441c925bb,131400,wakeup,0.5
16,038441c925bb,142920,onset,0.5
17,038441c925bb,148680,wakeup,0.5
18,038441c925bb,160200,onset,0.5
19,038441c925bb,165960,wakeup,0.5
20,038441c925bb,177480,onset,0.5
21,038441c925bb,183240,wakeup,0.5
22,038441c925bb,194760,onset,0.5
23,038441c925bb,200520,wakeup,0.5
24,038441c925bb,212040,onset,0.5
25,038441c925bb,217800,wakeup,0.5
26,038441c925bb,229320,onset,0.5
27,038441c925bb,235080,wakeup,0.5
28,038441c925bb,246600,onset,0.5
29,038441c925bb,252360,wakeup,0.5
30,038441c925bb,263880,onset,0.5
31,038441c925bb,269640,wakeup,0.5
32,038441c925bb,281160,onset,0.5
33,038441c925bb,286920,wakeup,0.5
34,038441c925bb,298440,onset,0.5
35,038441c925bb,304200,wakeup,0.5
36,038441c925bb,315720,onset,0.5
37,038441c925bb,321480,wakeup,0.5
38,038441c925bb,333000,onset,0.5
39,038441c925bb,338760,wakeup,0.5
40,038441c925bb,350280,onset,0.5
41,038441c925bb,356040,wakeup,0.5
42,038441c925bb,367560,onset,0.5
43,038441c925bb,373320,wakeup,0.5
44,038441c925bb,384840,onset,0.5
